#  Source: Infos_pour_Pierre_Martre_donnees_archi_2011-2012.xlsx
stage;date_extensive;date_intensive
semis;2011-10-26;2011-10-26
epiaison (Z55);2012-05-23;2012-05-22
floraison (Z65);2012-05-27;2012-05-26
